id,province_code,province_en_name,province,area_name,area_name_slug
1587,NJF,najaf,النجف,شارع المدينة,NJF1587
1588,NJF,najaf,النجف,حنون,NJF1588
1589,NJF,najaf,النجف,ثورة العشرين,NJF1589
1590,NJF,najaf,النجف,جديدات الولاية,NJF1590
1591,NJF,najaf,النجف,حي الجزيرة,NJF1591
1592,NJF,najaf,النجف,وفاء هندية,NJF1592
1593,NJF,najaf,النجف,الهندية,NJF1593
1594,NJF,najaf,النجف,حي العدالة,NJF1594
1595,NJF,najaf,النجف,حي الفرات,NJF1595
1596,NJF,najaf,النجف,حي الغدير,NJF1596
1597,NJF,najaf,النجف,حي الجامعة,NJF1597
1598,NJF,najaf,النجف,حي السلام,NJF1598
1599,NJF,najaf,النجف,الحنانة,NJF1599
1600,NJF,najaf,النجف,حي النفط,NJF1600
1601,NJF,najaf,النجف,حي الحسين,NJF1601
1602,NJF,najaf,النجف,حي المرحلين,NJF1602
1603,NJF,najaf,النجف,التلال,NJF1603
1604,NJF,najaf,النجف,ابو صخير,NJF1604
1605,NJF,najaf,النجف,شارع المعمل,NJF1605
1606,NJF,najaf,النجف,العيسا,NJF1606
1607,NJF,najaf,النجف,صوب الصغير,NJF1607
1608,NJF,najaf,النجف,معمل البيبسي,NJF1608
1609,NJF,najaf,النجف,البو حداري,NJF1609
1610,NJF,najaf,النجف,عامود 213,NJF1610
1611,NJF,najaf,النجف,البراكية,NJF1611
1612,NJF,najaf,النجف,حي الشهداء,NJF1612
1613,NJF,najaf,النجف,حي ميسان,NJF1613
1614,NJF,najaf,النجف,الاسكان,NJF1614
1615,NJF,najaf,النجف,عامود 1,NJF1615
1616,NJF,najaf,النجف,عامود 2,NJF1616
1617,NJF,najaf,النجف,عامود 3,NJF1617
1618,NJF,najaf,النجف,عامود 4,NJF1618
1619,NJF,najaf,النجف,عامود 5,NJF1619
1620,NJF,najaf,النجف,عامود 6,NJF1620
1621,NJF,najaf,النجف,عامود 7,NJF1621
1622,NJF,najaf,النجف,عامود 8,NJF1622
1623,NJF,najaf,النجف,عامود 9,NJF1623
1624,NJF,najaf,النجف,عامود 10,NJF1624
1625,NJF,najaf,النجف,عامود 11,NJF1625
1626,NJF,najaf,النجف,عامود 12,NJF1626
1627,NJF,najaf,النجف,عامود 13,NJF1627
1628,NJF,najaf,النجف,عامود 14,NJF1628
1629,NJF,najaf,النجف,عامود 15,NJF1629
1630,NJF,najaf,النجف,عامود 16,NJF1630
1631,NJF,najaf,النجف,عامود 17,NJF1631
1632,NJF,najaf,النجف,عامود 18,NJF1632
1633,NJF,najaf,النجف,عامود 19,NJF1633
1634,NJF,najaf,النجف,عامود 20,NJF1634
1635,NJF,najaf,النجف,عامود 21,NJF1635
1636,NJF,najaf,النجف,عامود 22,NJF1636
1637,NJF,najaf,النجف,عامود 23,NJF1637
1638,NJF,najaf,النجف,عامود 24,NJF1638
1639,NJF,najaf,النجف,عامود 25,NJF1639
1640,NJF,najaf,النجف,عامود 26,NJF1640
1641,NJF,najaf,النجف,عامود 27,NJF1641
1642,NJF,najaf,النجف,عامود 28,NJF1642
1643,NJF,najaf,النجف,عامود 29,NJF1643
1644,NJF,najaf,النجف,عامود 30,NJF1644
1645,NJF,najaf,النجف,عامود 31,NJF1645
1646,NJF,najaf,النجف,عامود 32,NJF1646
1647,NJF,najaf,النجف,عامود 33,NJF1647
1648,NJF,najaf,النجف,عامود 34,NJF1648
1649,NJF,najaf,النجف,عامود 35,NJF1649
1650,NJF,najaf,النجف,عامود 36,NJF1650
1651,NJF,najaf,النجف,عامود 37,NJF1651
1652,NJF,najaf,النجف,عامود 38,NJF1652
1653,NJF,najaf,النجف,عامود 39,NJF1653
1654,NJF,najaf,النجف,عامود 40,NJF1654
1655,NJF,najaf,النجف,عامود 41,NJF1655
1656,NJF,najaf,النجف,عامود 42,NJF1656
1657,NJF,najaf,النجف,عامود 43,NJF1657
1658,NJF,najaf,النجف,عامود 44,NJF1658
1659,NJF,najaf,النجف,عامود 45,NJF1659
1660,NJF,najaf,النجف,عامود 46,NJF1660
1661,NJF,najaf,النجف,عامود 47,NJF1661
1662,NJF,najaf,النجف,عامود 48,NJF1662
1663,NJF,najaf,النجف,عامود 49,NJF1663
1664,NJF,najaf,النجف,عامود 50,NJF1664
1665,NJF,najaf,النجف,عامود 51,NJF1665
1666,NJF,najaf,النجف,عامود 52,NJF1666
1667,NJF,najaf,النجف,عامود 53,NJF1667
1668,NJF,najaf,النجف,عامود 54,NJF1668
1669,NJF,najaf,النجف,عامود 55,NJF1669
1670,NJF,najaf,النجف,عامود 56,NJF1670
1671,NJF,najaf,النجف,عامود 57,NJF1671
1672,NJF,najaf,النجف,عامود 58,NJF1672
1673,NJF,najaf,النجف,عامود 59,NJF1673
1674,NJF,najaf,النجف,عامود 60,NJF1674
1675,NJF,najaf,النجف,عامود 61,NJF1675
1676,NJF,najaf,النجف,عامود 62,NJF1676
1677,NJF,najaf,النجف,عامود 63,NJF1677
1678,NJF,najaf,النجف,عامود 64,NJF1678
1679,NJF,najaf,النجف,عامود 65,NJF1679
1680,NJF,najaf,النجف,عامود 66,NJF1680
1681,NJF,najaf,النجف,عامود 67,NJF1681
1682,NJF,najaf,النجف,عامود 68,NJF1682
1683,NJF,najaf,النجف,عامود 69,NJF1683
1684,NJF,najaf,النجف,عامود 70,NJF1684
1685,NJF,najaf,النجف,عامود 71,NJF1685
1686,NJF,najaf,النجف,عامود 72,NJF1686
1687,NJF,najaf,النجف,عامود 73,NJF1687
1688,NJF,najaf,النجف,عامود 74,NJF1688
1689,NJF,najaf,النجف,عامود 75,NJF1689
1690,NJF,najaf,النجف,عامود 76,NJF1690
1691,NJF,najaf,النجف,عامود 77,NJF1691
1692,NJF,najaf,النجف,عامود 78,NJF1692
1693,NJF,najaf,النجف,عامود 79,NJF1693
1694,NJF,najaf,النجف,عامود 80,NJF1694
1695,NJF,najaf,النجف,عامود 81,NJF1695
1696,NJF,najaf,النجف,عامود 82,NJF1696
1697,NJF,najaf,النجف,عامود 83,NJF1697
1698,NJF,najaf,النجف,عامود 84,NJF1698
1699,NJF,najaf,النجف,عامود 85,NJF1699
1700,NJF,najaf,النجف,عامود 86,NJF1700
1701,NJF,najaf,النجف,عامود 87,NJF1701
1702,NJF,najaf,النجف,عامود 88,NJF1702
1703,NJF,najaf,النجف,عامود 89,NJF1703
1704,NJF,najaf,النجف,عامود 90,NJF1704
1705,NJF,najaf,النجف,عامود 91,NJF1705
1706,NJF,najaf,النجف,عامود 92,NJF1706
1707,NJF,najaf,النجف,عامود 93,NJF1707
1708,NJF,najaf,النجف,عامود 94,NJF1708
1709,NJF,najaf,النجف,عامود 95,NJF1709
1710,NJF,najaf,النجف,عامود 96,NJF1710
1711,NJF,najaf,النجف,عامود 97,NJF1711
1712,NJF,najaf,النجف,عامود 98,NJF1712
1713,NJF,najaf,النجف,عامود 99,NJF1713
1714,NJF,najaf,النجف,عامود 100,NJF1714
1715,NJF,najaf,النجف,عامود 101,NJF1715
1716,NJF,najaf,النجف,عامود 102,NJF1716
1717,NJF,najaf,النجف,عامود 103,NJF1717
1718,NJF,najaf,النجف,عامود 104,NJF1718
1719,NJF,najaf,النجف,عامود 105,NJF1719
1720,NJF,najaf,النجف,عامود 106,NJF1720
1721,NJF,najaf,النجف,عامود 107,NJF1721
1722,NJF,najaf,النجف,عامود 108,NJF1722
1723,NJF,najaf,النجف,عامود 109,NJF1723
1724,NJF,najaf,النجف,عامود 110,NJF1724
1725,NJF,najaf,النجف,عامود 111,NJF1725
1726,NJF,najaf,النجف,عامود 112,NJF1726
1727,NJF,najaf,النجف,عامود 113,NJF1727
1728,NJF,najaf,النجف,عامود 114,NJF1728
1729,NJF,najaf,النجف,عامود 115,NJF1729
1730,NJF,najaf,النجف,عامود 116,NJF1730
1731,NJF,najaf,النجف,عامود 117,NJF1731
1732,NJF,najaf,النجف,عامود 118,NJF1732
1733,NJF,najaf,النجف,عامود 119,NJF1733
1734,NJF,najaf,النجف,عامود 120,NJF1734
1735,NJF,najaf,النجف,عامود 121,NJF1735
1736,NJF,najaf,النجف,عامود 122,NJF1736
1737,NJF,najaf,النجف,عامود 123,NJF1737
1738,NJF,najaf,النجف,عامود 124,NJF1738
1739,NJF,najaf,النجف,عامود 125,NJF1739
1740,NJF,najaf,النجف,عامود 126,NJF1740
1741,NJF,najaf,النجف,عامود 127,NJF1741
1742,NJF,najaf,النجف,عامود 128,NJF1742
1743,NJF,najaf,النجف,عامود 129,NJF1743
1744,NJF,najaf,النجف,عامود 130,NJF1744
1745,NJF,najaf,النجف,عامود 131,NJF1745
1746,NJF,najaf,النجف,عامود 132,NJF1746
1747,NJF,najaf,النجف,عامود 133,NJF1747
1748,NJF,najaf,النجف,عامود 134,NJF1748
1749,NJF,najaf,النجف,عامود 135,NJF1749
1750,NJF,najaf,النجف,عامود 136,NJF1750
1751,NJF,najaf,النجف,عامود 137,NJF1751
1752,NJF,najaf,النجف,عامود 138,NJF1752
1753,NJF,najaf,النجف,عامود 139,NJF1753
1754,NJF,najaf,النجف,عامود 140,NJF1754
1755,NJF,najaf,النجف,عامود 141,NJF1755
1756,NJF,najaf,النجف,عامود 142,NJF1756
1757,NJF,najaf,النجف,عامود 143,NJF1757
1758,NJF,najaf,النجف,عامود 144,NJF1758
1759,NJF,najaf,النجف,عامود 145,NJF1759
1760,NJF,najaf,النجف,عامود 146,NJF1760
1761,NJF,najaf,النجف,عامود 147,NJF1761
1762,NJF,najaf,النجف,عامود 148,NJF1762
1763,NJF,najaf,النجف,عامود 149,NJF1763
1764,NJF,najaf,النجف,عامود 150,NJF1764
1765,NJF,najaf,النجف,عامود 151,NJF1765
1766,NJF,najaf,النجف,عامود 152,NJF1766
1767,NJF,najaf,النجف,عامود 153,NJF1767
1768,NJF,najaf,النجف,عامود 154,NJF1768
1769,NJF,najaf,النجف,عامود 155,NJF1769
1770,NJF,najaf,النجف,عامود 156,NJF1770
1771,NJF,najaf,النجف,عامود 157,NJF1771
1772,NJF,najaf,النجف,عامود 158,NJF1772
1773,NJF,najaf,النجف,عامود 159,NJF1773
1774,NJF,najaf,النجف,عامود 160,NJF1774
1775,NJF,najaf,النجف,عامود 161,NJF1775
1776,NJF,najaf,النجف,عامود 162,NJF1776
1777,NJF,najaf,النجف,عامود 163,NJF1777
1778,NJF,najaf,النجف,عامود 164,NJF1778
1779,NJF,najaf,النجف,عامود 165,NJF1779
1780,NJF,najaf,النجف,عامود 166,NJF1780
1781,NJF,najaf,النجف,عامود 167,NJF1781
1782,NJF,najaf,النجف,عامود 168,NJF1782
1783,NJF,najaf,النجف,عامود 169,NJF1783
1784,NJF,najaf,النجف,عامود 170,NJF1784
1785,NJF,najaf,النجف,عامود 171,NJF1785
1786,NJF,najaf,النجف,عامود 172,NJF1786
1787,NJF,najaf,النجف,عامود 173,NJF1787
1788,NJF,najaf,النجف,عامود 174,NJF1788
1789,NJF,najaf,النجف,عامود 175,NJF1789
1790,NJF,najaf,النجف,عامود 176,NJF1790
1791,NJF,najaf,النجف,عامود 177,NJF1791
1792,NJF,najaf,النجف,عامود 178,NJF1792
1793,NJF,najaf,النجف,عامود 179,NJF1793
1794,NJF,najaf,النجف,عامود 180,NJF1794
1795,NJF,najaf,النجف,عامود 181,NJF1795
1796,NJF,najaf,النجف,عامود 182,NJF1796
1797,NJF,najaf,النجف,عامود 183,NJF1797
1798,NJF,najaf,النجف,عامود 184,NJF1798
1799,NJF,najaf,النجف,عامود 185,NJF1799
1800,NJF,najaf,النجف,عامود 186,NJF1800
1801,NJF,najaf,النجف,عامود 187,NJF1801
1802,NJF,najaf,النجف,عامود 188,NJF1802
1803,NJF,najaf,النجف,عامود 189,NJF1803
1804,NJF,najaf,النجف,عامود 190,NJF1804
1805,NJF,najaf,النجف,عامود 191,NJF1805
1806,NJF,najaf,النجف,عامود 192,NJF1806
1807,NJF,najaf,النجف,عامود 193,NJF1807
1808,NJF,najaf,النجف,عامود 194,NJF1808
1809,NJF,najaf,النجف,عامود 195,NJF1809
1810,NJF,najaf,النجف,عامود 196,NJF1810
1811,NJF,najaf,النجف,عامود 197,NJF1811
1812,NJF,najaf,النجف,عامود 198,NJF1812
1813,NJF,najaf,النجف,عامود 199,NJF1813
1814,NJF,najaf,النجف,عامود 200,NJF1814
1815,NJF,najaf,النجف,عامود 201,NJF1815
1816,NJF,najaf,النجف,عامود 202,NJF1816
1817,NJF,najaf,النجف,عامود 203,NJF1817
1818,NJF,najaf,النجف,عامود 204,NJF1818
1819,NJF,najaf,النجف,عامود 205,NJF1819
1820,NJF,najaf,النجف,عامود 206,NJF1820
1821,NJF,najaf,النجف,عامود 207,NJF1821
1822,NJF,najaf,النجف,عامود 208,NJF1822
1823,NJF,najaf,النجف,عامود 209,NJF1823
1824,NJF,najaf,النجف,عامود 210,NJF1824
1825,NJF,najaf,النجف,عامود 211,NJF1825
1826,NJF,najaf,النجف,عامود 212,NJF1826
1827,NJF,najaf,النجف,عامود 214,NJF1827
1828,NJF,najaf,النجف,عامود 215,NJF1828
1829,NJF,najaf,النجف,عامود 216,NJF1829
1830,NJF,najaf,النجف,عامود 217,NJF1830
1831,NJF,najaf,النجف,عامود 218,NJF1831
1832,NJF,najaf,النجف,عامود 219,NJF1832
1833,NJF,najaf,النجف,عامود 220,NJF1833
1834,NJF,najaf,النجف,عامود 221,NJF1834
1835,NJF,najaf,النجف,عامود 222,NJF1835
1836,NJF,najaf,النجف,عامود 223,NJF1836
1837,NJF,najaf,النجف,عامود 224,NJF1837
1838,NJF,najaf,النجف,عامود 225,NJF1838
1839,NJF,najaf,النجف,عامود 226,NJF1839
1840,NJF,najaf,النجف,عامود 227,NJF1840
1841,NJF,najaf,النجف,عامود 228,NJF1841
1842,NJF,najaf,النجف,عامود 229,NJF1842
1843,NJF,najaf,النجف,عامود 230,NJF1843
1844,NJF,najaf,النجف,عامود 231,NJF1844
1845,NJF,najaf,النجف,عامود 232,NJF1845
1846,NJF,najaf,النجف,عامود 233,NJF1846
1847,NJF,najaf,النجف,عامود 234,NJF1847
1848,NJF,najaf,النجف,عامود 235,NJF1848
1849,NJF,najaf,النجف,عامود 236,NJF1849
1850,NJF,najaf,النجف,عامود 237,NJF1850
1851,NJF,najaf,النجف,عامود 238,NJF1851
1852,NJF,najaf,النجف,عامود 239,NJF1852
1853,NJF,najaf,النجف,عامود 240,NJF1853
1854,NJF,najaf,النجف,عامود 241,NJF1854
1855,NJF,najaf,النجف,عامود 242,NJF1855
1856,NJF,najaf,النجف,عامود 243,NJF1856
1857,NJF,najaf,النجف,عامود 244,NJF1857
1858,NJF,najaf,النجف,عامود 245,NJF1858
1859,NJF,najaf,النجف,عامود 246,NJF1859
1860,NJF,najaf,النجف,عامود 247,NJF1860
1861,NJF,najaf,النجف,عامود 248,NJF1861
1862,NJF,najaf,النجف,عامود 249,NJF1862
1863,NJF,najaf,النجف,عامود 250,NJF1863
1864,NJF,najaf,النجف,عامود 251,NJF1864
1865,NJF,najaf,النجف,عامود 252,NJF1865
1866,NJF,najaf,النجف,عامود 253,NJF1866
1867,NJF,najaf,النجف,عامود 254,NJF1867
1868,NJF,najaf,النجف,عامود 255,NJF1868
1869,NJF,najaf,النجف,عامود 256,NJF1869
1870,NJF,najaf,النجف,عامود 257,NJF1870
1871,NJF,najaf,النجف,عامود 258,NJF1871
1872,NJF,najaf,النجف,عامود 259,NJF1872
1873,NJF,najaf,النجف,عامود 260,NJF1873
1874,NJF,najaf,النجف,عامود 261,NJF1874
1875,NJF,najaf,النجف,عامود 262,NJF1875
1876,NJF,najaf,النجف,عامود 263,NJF1876
1877,NJF,najaf,النجف,عامود 264,NJF1877
1878,NJF,najaf,النجف,عامود 265,NJF1878
1879,NJF,najaf,النجف,عامود 266,NJF1879
1880,NJF,najaf,النجف,عامود 267,NJF1880
1881,NJF,najaf,النجف,عامود 268,NJF1881
1882,NJF,najaf,النجف,عامود 269,NJF1882
1883,NJF,najaf,النجف,عامود 270,NJF1883
1884,NJF,najaf,النجف,عامود 271,NJF1884
1885,NJF,najaf,النجف,عامود 272,NJF1885
1886,NJF,najaf,النجف,عامود 273,NJF1886
1887,NJF,najaf,النجف,عامود 274,NJF1887
1888,NJF,najaf,النجف,عامود 275,NJF1888
1889,NJF,najaf,النجف,عامود 276,NJF1889
1890,NJF,najaf,النجف,عامود 277,NJF1890
1891,NJF,najaf,النجف,عامود 278,NJF1891
1892,NJF,najaf,النجف,عامود 279,NJF1892
1893,NJF,najaf,النجف,عامود 280,NJF1893
1894,NJF,najaf,النجف,عامود 281,NJF1894
1895,NJF,najaf,النجف,عامود 282,NJF1895
1896,NJF,najaf,النجف,عامود 283,NJF1896
1897,NJF,najaf,النجف,عامود 284,NJF1897
1898,NJF,najaf,النجف,عامود 285,NJF1898
1899,NJF,najaf,النجف,عامود 286,NJF1899
1900,NJF,najaf,النجف,عامود 287,NJF1900
1901,NJF,najaf,النجف,عامود 288,NJF1901
1902,NJF,najaf,النجف,عامود 289,NJF1902
1903,NJF,najaf,النجف,عامود 290,NJF1903
1904,NJF,najaf,النجف,عامود 291,NJF1904
1905,NJF,najaf,النجف,عامود 292,NJF1905
1906,NJF,najaf,النجف,عامود 293,NJF1906
1907,NJF,najaf,النجف,عامود 294,NJF1907
1908,NJF,najaf,النجف,عامود 295,NJF1908
1909,NJF,najaf,النجف,عامود 296,NJF1909
1910,NJF,najaf,النجف,عامود 297,NJF1910
1911,NJF,najaf,النجف,عامود 298,NJF1911
1912,NJF,najaf,النجف,عامود 299,NJF1912
1913,NJF,najaf,النجف,عامود 300,NJF1913
1914,NJF,najaf,النجف,عامود 301,NJF1914
1915,NJF,najaf,النجف,عامود 302,NJF1915
1916,NJF,najaf,النجف,عامود 303,NJF1916
1917,NJF,najaf,النجف,عامود 304,NJF1917
1918,NJF,najaf,النجف,عامود 305,NJF1918
1919,NJF,najaf,النجف,عامود 306,NJF1919
1920,NJF,najaf,النجف,عامود 307,NJF1920
1921,NJF,najaf,النجف,عامود 308,NJF1921
1922,NJF,najaf,النجف,عامود 309,NJF1922
1923,NJF,najaf,النجف,عامود 310,NJF1923
1924,NJF,najaf,النجف,عامود 311,NJF1924
1925,NJF,najaf,النجف,عامود 312,NJF1925
1926,NJF,najaf,النجف,عامود 313,NJF1926
1927,NJF,najaf,النجف,عامود 314,NJF1927
1928,NJF,najaf,النجف,عامود 315,NJF1928
1929,NJF,najaf,النجف,عامود 316,NJF1929
1930,NJF,najaf,النجف,عامود 317,NJF1930
1931,NJF,najaf,النجف,عامود 318,NJF1931
1932,NJF,najaf,النجف,عامود 319,NJF1932
1933,NJF,najaf,النجف,عامود 320,NJF1933
1934,NJF,najaf,النجف,عامود 321,NJF1934
1935,NJF,najaf,النجف,عامود 322,NJF1935
1936,NJF,najaf,النجف,عامود 323,NJF1936
